,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
880,Dell Latitude 7440 Pentium Dual Core 4th Gen - (16 GB/500 GB HDD/Windows 8) E7440 Laptop,COMFJGDEGYG9SJ8W,16,8,0,0,https://www.flipkart.com/dell-latitude-7440-pentium-dual-core-4th-gen-16-gb-500-gb-hdd-windows-8-e7440-laptop/p/itm5492f5408fa82?pid=COMFJGDEGYG9SJ8W&lid=LSTCOMFJGDEGYG9SJ8WT0ZHBI&marketplace=FLIPKART&srno=b_22_521&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFJGDEGYG9SJ8W.SEARCH&ssid=p5v1qbt0hs0000001602868204093,24000,10,16/10
881,HP 15s Core i3 8th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15s-du0093TU Thin and Light Laptop,COMFGMD2DCTYYB2G,8,1024,0,0,https://www.flipkart.com/hp-15s-core-i3-8th-gen-8-gb-1-tb-hdd-windows-10-home-15s-du0093tu-thin-light-laptop/p/itmfgmd2yfynzhjp?pid=COMFGMD2DCTYYB2G&lid=LSTCOMFGMD2DCTYYB2GZFS09G&marketplace=FLIPKART&srno=b_22_522&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFGMD2DCTYYB2G.SEARCH&ssid=p5v1qbt0hs0000001602868204093,43781,10,16/10
882,Asus Vivobook S15 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10/2 GB Graphics) S530FN-BQ256T Laptop,COMFGGKZYZCES8AN,8,1024,0,2,https://www.flipkart.com/asus-vivobook-s15-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-2-gb-graphics-s530fn-bq256t-laptop/p/itmfggkz9ac86b3z?pid=COMFGGKZYZCES8AN&lid=LSTCOMFGGKZYZCES8ANVXJFN6&marketplace=FLIPKART&srno=b_22_523&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFGGKZYZCES8AN.SEARCH&ssid=p5v1qbt0hs0000001602868204093,78990,10,16/10
883,Asus VivoBook Gaming Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce G...,COMFH4G4WEXSHPFG,8,0,512,4,https://www.flipkart.com/asus-vivobook-gaming-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-f571gd-bq259t-laptop/p/itm2bd751ecfceb3?pid=COMFH4G4WEXSHPFG&lid=LSTCOMFH4G4WEXSHPFGFLQTHN&marketplace=FLIPKART&srno=b_22_525&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFH4G4WEXSHPFG.SEARCH&ssid=p5v1qbt0hs0000001602868204093,54990,0,16/10
884,Dell Inspiron Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) Inspiron 3593 Laptop,COMFUZ3JBNMARZEE,4,1024,0,0,https://www.flipkart.com/dell-inspiron-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-3593-laptop/p/itm8e18877864fd7?pid=COMFUZ3JBNMARZEE&lid=LSTCOMFUZ3JBNMARZEESXCQAD&marketplace=FLIPKART&srno=b_22_526&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFUZ3JBNMARZEE.SEARCH&ssid=p5v1qbt0hs0000001602868204093,37490,10,16/10
885,HP 250 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10) 250 G7 Business Laptop,COMFWAH773ZGAAHV,8,1024,0,0,https://www.flipkart.com/hp-250-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-g7-business-laptop/p/itmb54e38c327527?pid=COMFWAH773ZGAAHV&lid=LSTCOMFWAH773ZGAAHVKVEJWH&marketplace=FLIPKART&srno=b_22_527&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFWAH773ZGAAHV.SEARCH&ssid=p5v1qbt0hs0000001602868204093,56482,10,16/10
886,Asus Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) X412FA-EK1220T Thin and Light Laptop,COMFVUDHEAXZCZGE,4,0,256,0,https://www.flipkart.com/asus-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-x412fa-ek1220t-thin-light-laptop/p/itm38ae0467829c8?pid=COMFVUDHEAXZCZGE&lid=LSTCOMFVUDHEAXZCZGETETKJN&marketplace=FLIPKART&srno=b_22_528&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFVUDHEAXZCZGE.SEARCH&ssid=p5v1qbt0hs0000001602868204093,42499,10,16/10
887,Asus VivoBook 14 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) X412FJ-EK177T Thin ...,COMFG9YRGWFHPDXU,8,0,512,2,https://www.flipkart.com/asus-vivobook-14-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-x412fj-ek177t-thin-light-laptop/p/itmfg9yryhfp9kdh?pid=COMFG9YRGWFHPDXU&lid=LSTCOMFG9YRGWFHPDXUENIOSY&marketplace=FLIPKART&srno=b_23_529&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFG9YRGWFHPDXU.SEARCH&ssid=36u66tdrgg0000001602868205732,70990,10,16/10
888,Lenovo Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) IP 710S Thin and Light Laptop,COMEWW8JPTHZ8J7Y,8,0,256,0,https://www.flipkart.com/lenovo-core-i5-7th-gen-8-gb-256-gb-ssd-windows-10-home-ip-710s-thin-light-laptop/p/itmf3s3yz3p7jnzf?pid=COMEWW8JPTHZ8J7Y&lid=LSTCOMEWW8JPTHZ8J7YDFTWIM&marketplace=FLIPKART&srno=b_23_531&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMEWW8JPTHZ8J7Y.SEARCH&ssid=36u66tdrgg0000001602868205732,66490,10,16/10
889,HP Envy Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 13-ba0011tx Thin and Light ...,COMFTXCFBFKDK5TP,8,0,512,2,https://www.flipkart.com/hp-envy-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-13-ba0011tx-thin-light-laptop/p/itmaa5e4299b0a93?pid=COMFTXCFBFKDK5TP&lid=LSTCOMFTXCFBFKDK5TPDLS8VI&marketplace=FLIPKART&srno=b_23_532&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFTXCFBFKDK5TP.SEARCH&ssid=36u66tdrgg0000001602868205732,87990,10,16/10
890,Dell Inspiron 3000 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3593 Laptop,COMFU2EJHXDNJFEJ,4,1024,0,0,https://www.flipkart.com/dell-inspiron-3000-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-3593-laptop/p/itm8a34f3b20c969?pid=COMFU2EJHXDNJFEJ&lid=LSTCOMFU2EJHXDNJFEJZGXQ02&marketplace=FLIPKART&srno=b_23_533&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFU2EJHXDNJFEJ.SEARCH&ssid=36u66tdrgg0000001602868205732,42000,10,16/10
891,Dell Inspiron 13 7000 Series Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Home) insp 7386 2 in 1 Lap...,COMFBYGRHQCARY6E,16,0,512,0,https://www.flipkart.com/dell-inspiron-13-7000-series-core-i7-8th-gen-16-gb-512-gb-ssd-windows-10-home-insp-7386-2-1-laptop/p/itmfbygrgpjpv8yt?pid=COMFBYGRHQCARY6E&lid=LSTCOMFBYGRHQCARY6EC3VJ8V&marketplace=FLIPKART&srno=b_23_535&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFBYGRHQCARY6E.SEARCH&ssid=36u66tdrgg0000001602868205732,110000,10,16/10
892,HP 250-G6 Core i5 7th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) 2RC10PA Laptop,COMFFFFMATZC3GFB,4,1024,0,2,https://www.flipkart.com/hp-250-g6-core-i5-7th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-2rc10pa-laptop/p/itmae94e78efe04f?pid=COMFFFFMATZC3GFB&lid=LSTCOMFFFFMATZC3GFBJ4HTUJ&marketplace=FLIPKART&srno=b_23_536&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFFFFMATZC3GFB.SEARCH&ssid=36u66tdrgg0000001602868205732,46200,10,16/10
893,AGB Octev Core i7 7th Gen - (32 GB/1 TB HDD/512 GB SSD/Windows 10/2 GB Graphics/NVIDIA Geforce GTX 950...,COMEZ36GYRPGZGJC,32,1024,512,2,https://www.flipkart.com/agb-octev-core-i7-7th-gen-32-gb-1-tb-hdd-512-gb-ssd-windows-10-2-graphics-nvidia-geforce-gtx-950-ag-1208-gaming-laptop/p/itmez36g779vxhym?pid=COMEZ36GYRPGZGJC&lid=LSTCOMEZ36GYRPGZGJCGPRUAF&marketplace=FLIPKART&srno=b_23_537&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMEZ36GYRPGZGJC.SEARCH&ssid=36u66tdrgg0000001602868205732,98999,10,16/10
894,Lenovo Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Pro) E14 Thin and Light Laptop,COMFVPEUXZ9RMCZ2,8,0,256,0,https://www.flipkart.com/lenovo-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-pro-e14-thin-light-laptop/p/itm3c935c618b5be?pid=COMFVPEUXZ9RMCZ2&lid=LSTCOMFVPEUXZ9RMCZ2SIAY9F&marketplace=FLIPKART&srno=b_23_538&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFVPEUXZ9RMCZ2.SEARCH&ssid=36u66tdrgg0000001602868205732,82900,10,16/10
895,Asus ZenBook Flip 14 Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windows 10 Home) UM462DA-AI701TS 2 in ...,COMFHQFCYEE62FFE,8,0,512,0,https://www.flipkart.com/asus-zenbook-flip-14-ryzen-7-quad-core-3700u-8-gb-512-gb-ssd-windows-10-home-um462da-ai701ts-2-1-laptop/p/itm61980b3dbc74b?pid=COMFHQFCYEE62FFE&lid=LSTCOMFHQFCYEE62FFELXFR3H&marketplace=FLIPKART&srno=b_23_539&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFHQFCYEE62FFE.SEARCH&ssid=36u66tdrgg0000001602868205732,74910,10,16/10
896,Lenovo Legion Y530 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX...,COMFNENHYSYHGTG3,8,0,512,4,https://www.flipkart.com/lenovo-legion-y530-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-60-hz-y530-15ich-gaming-laptop/p/itmd2b66a8e7c6c8?pid=COMFNENHYSYHGTG3&lid=LSTCOMFNENHYSYHGTG3JR6JDS&marketplace=FLIPKART&srno=b_23_541&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFNENHYSYHGTG3.SEARCH&ssid=36u66tdrgg0000001602868205732,82600,10,16/10
897,Lenovo Legion Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce...,COMEUYY5ZHZCJUKB,8,1024,128,4,https://www.flipkart.com/lenovo-legion-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-y520-gaming-laptop/p/itmf3s3fzmfg4hbr?pid=COMEUYY5ZHZCJUKB&lid=LSTCOMEUYY5ZHZCJUKBN4FUDE&marketplace=FLIPKART&srno=b_23_542&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMEUYY5ZHZCJUKB.SEARCH&ssid=36u66tdrgg0000001602868205732,104000,10,16/10
898,AGB Orion Core i7 7th Gen - (16 GB/1 TB HDD/512 GB SSD/Windows 10/2 GB Graphics/Intel Integrated Intel...,COMEYZSYSBXMDSCV,16,1024,512,2,https://www.flipkart.com/agb-orion-core-i7-7th-gen-16-gb-1-tb-hdd-512-gb-ssd-windows-10-2-graphics-intel-integrated-intel-620hd-ra-0301-gaming-laptop/p/itmeyzsydyuz6hmg?pid=COMEYZSYSBXMDSCV&lid=LSTCOMEYZSYSBXMDSCVNILGMI&marketplace=FLIPKART&srno=b_23_543&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMEYZSYSBXMDSCV.SEARCH&ssid=36u66tdrgg0000001602868205732,83000,10,16/10
899,HP G4 APU Dual Core A9 A9-9410 7th Gen - (4 GB/500 GB HDD/Windows 10 Home) 455 G4 Laptop,COMFGYJCZHG66VHE,4,500,0,0,https://www.flipkart.com/hp-g4-apu-dual-core-a9-a9-9410-7th-gen-4-gb-500-gb-hdd-windows-10-home-455-laptop/p/itmfgyjc8kdhh45b?pid=COMFGYJCZHG66VHE&lid=LSTCOMFGYJCZHG66VHEBC2E9U&marketplace=FLIPKART&srno=b_23_545&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFGYJCZHG66VHE.SEARCH&ssid=36u66tdrgg0000001602868205732,58800,10,16/10
900,HP 15 Core i5 8th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) 15-da0077tx Laptop,COMF8CCGMAMY7HWX,8,1024,0,2,https://www.flipkart.com/hp-15-core-i5-8th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-15-da0077tx-laptop/p/itmf8ccgbwzb3zvm?pid=COMF8CCGMAMY7HWX&lid=LSTCOMF8CCGMAMY7HWXSLRHVY&marketplace=FLIPKART&srno=b_23_546&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMF8CCGMAMY7HWX.SEARCH&ssid=36u66tdrgg0000001602868205732,55729,10,16/10
901,Lenovo Ideapad Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) IP 320E-15IKB Laptop,COMFFUYDUYTDV5J9,4,1024,0,0,https://www.flipkart.com/lenovo-ideapad-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-ip-320e-15ikb-laptop/p/itmf3s3fg8bgnxhh?pid=COMFFUYDUYTDV5J9&lid=LSTCOMFFUYDUYTDV5J947ZZNL&marketplace=FLIPKART&srno=b_23_547&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFFUYDUYTDV5J9.SEARCH&ssid=36u66tdrgg0000001602868205732,50000,10,16/10
902,HP 14q Core i3 7th Gen - (4 GB/256 GB SSD/Windows 10 Home) 14q-cs0019TU Thin and Light Laptop,COMFJK26BFWW9JNT,4,0,256,0,https://www.flipkart.com/hp-14q-core-i3-7th-gen-4-gb-256-gb-ssd-windows-10-home-14q-cs0019tu-thin-light-laptop/p/itmca38f1706bac8?pid=COMFJK26BFWW9JNT&lid=LSTCOMFJK26BFWW9JNTFVEF8B&marketplace=FLIPKART&srno=b_23_548&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFJK26BFWW9JNT.SEARCH&ssid=36u66tdrgg0000001602868205732,37990,10,16/10
903,HP Pavilion Core i3 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) da0435tx Laptop,COMFFEVZJQZFSKCB,8,1024,0,2,https://www.flipkart.com/hp-pavilion-core-i3-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-da0435tx-laptop/p/itmffevzrsynngbq?pid=COMFFEVZJQZFSKCB&lid=LSTCOMFFEVZJQZFSKCBFC0BCK&marketplace=FLIPKART&srno=b_23_549&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFFEVZJQZFSKCB.SEARCH&ssid=36u66tdrgg0000001602868205732,50922,10,16/10
904,Asus ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A5821TS Thin and Lig...,COMFH27GGAEN2S9F,8,0,512,0,https://www.flipkart.com/asus-zenbook-classic-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a5821ts-thin-light-laptop/p/itm0e0b681b5e90d?pid=COMFH27GGAEN2S9F&lid=LSTCOMFH27GGAEN2S9F2Z9PCV&marketplace=FLIPKART&srno=b_23_551&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFH27GGAEN2S9F.SEARCH&ssid=36u66tdrgg0000001602868205732,79990,10,16/10
905,HP 15q Core i3 7th Gen - (4 GB/1 TB HDD/DOS) 15q-ds0015tu Laptop,COMFEDFAUHWSGW4Y,4,1024,0,0,https://www.flipkart.com/hp-15q-core-i3-7th-gen-4-gb-1-tb-hdd-dos-15q-ds0015tu-laptop/p/itmfedfaffhhz8wm?pid=COMFEDFAUHWSGW4Y&lid=LSTCOMFEDFAUHWSGW4Y6YZIDU&marketplace=FLIPKART&srno=b_23_552&otracker=browse&fm=organic&iid=cc3c0ea2-00f3-45d6-af58-84d436b7d19d.COMFEDFAUHWSGW4Y.SEARCH&ssid=36u66tdrgg0000001602868205732,32955,10,16/10
906,Lenovo Z50 Notebook (4th Gen Ci5/ 4GB/ 1TB/ Free DOS) (59-442264),COME4T97VQHNETCV,1,4,4,0,https://www.flipkart.com/lenovo-z50-notebook-4th-gen-ci5-4gb-1tb-free-dos-59-442264/p/itmf3s3ygurhyw9z?pid=COME4T97VQHNETCV&lid=LSTCOME4T97VQHNETCVBHXFRL&marketplace=FLIPKART&srno=b_24_553&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COME4T97VQHNETCV.SEARCH&ssid=n4s47mpx4w0000001602868207097,42000,10,16/10
907,Lenovo Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Pro) ThinkBook 14 Thin and Light Laptop,COMFVQHMDBTRQCGM,4,1024,0,0,https://www.flipkart.com/lenovo-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-pro-thinkbook-14-thin-light-laptop/p/itm6e5ee938660cc?pid=COMFVQHMDBTRQCGM&lid=LSTCOMFVQHMDBTRQCGMPNG3V7&marketplace=FLIPKART&srno=b_24_555&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMFVQHMDBTRQCGM.SEARCH&ssid=n4s47mpx4w0000001602868207097,53900,10,16/10
908,Dell Inspiron 3000 Core i7 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX...,COMFKYHFJC9S7VDY,8,0,512,4,https://www.flipkart.com/dell-inspiron-3000-core-i7-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-g3-3590-gaming-laptop/p/itm722a45b0b7497?pid=COMFKYHFJC9S7VDY&lid=LSTCOMFKYHFJC9S7VDYOCZXVM&marketplace=FLIPKART&srno=b_24_556&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMFKYHFJC9S7VDY.SEARCH&ssid=n4s47mpx4w0000001602868207097,93490,10,16/10
909,Dell Inspiron 13 7000 Series Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) insp 7386 2 in 1 Lapt...,COMFBYGRFXJHBWHP,8,0,256,0,https://www.flipkart.com/dell-inspiron-13-7000-series-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-insp-7386-2-1-laptop/p/itmfbygrfn5btpeh?pid=COMFBYGRFXJHBWHP&lid=LSTCOMFBYGRFXJHBWHPWGJM7S&marketplace=FLIPKART&srno=b_24_557&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMFBYGRFXJHBWHP.SEARCH&ssid=n4s47mpx4w0000001602868207097,91990,10,16/10
910,Smartron t.book flex Core i5 7th Gen - (4 GB/128 GB SSD/Windows 10 Home) T1224 2 in 1 Laptop,COMF4SSSSZY8V32Q,4,0,128,0,https://www.flipkart.com/smartron-t-book-flex-core-i5-7th-gen-4-gb-128-gb-ssd-windows-10-home-t1224-2-1-laptop/p/itmf4sssjzsbhcce?pid=COMF4SSSSZY8V32Q&lid=LSTCOMF4SSSSZY8V32QCLKFCE&marketplace=FLIPKART&srno=b_24_558&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMF4SSSSZY8V32Q.SEARCH&ssid=n4s47mpx4w0000001602868207097,52990,10,16/10
911,Smartron t.book flex Core i5 7th Gen - (4 GB/128 GB SSD/Windows 10 Home) T1224 2 in 1 Laptop,COMF4SSSHMFW4BMF,4,0,128,0,https://www.flipkart.com/smartron-t-book-flex-core-i5-7th-gen-4-gb-128-gb-ssd-windows-10-home-t1224-2-1-laptop/p/itmf4sssjzsbhcce?pid=COMF4SSSHMFW4BMF&lid=LSTCOMF4SSSHMFW4BMFXLLCCI&marketplace=FLIPKART&srno=b_24_559&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMF4SSSHMFW4BMF.SEARCH&ssid=n4s47mpx4w0000001602868207097,52990,10,16/10
912,Smartron t.book flex Core m3 7th Gen - (4 GB/128 GB SSD/Windows 10 Home) T1223 2 in 1 Laptop,COMF4SSSDFCZHXBV,4,0,128,0,https://www.flipkart.com/smartron-t-book-flex-core-m3-7th-gen-4-gb-128-gb-ssd-windows-10-home-t1223-2-1-laptop/p/itmf4ssswrfmefp5?pid=COMF4SSSDFCZHXBV&lid=LSTCOMF4SSSDFCZHXBVCT4LEE&marketplace=FLIPKART&srno=b_24_561&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMF4SSSDFCZHXBV.SEARCH&ssid=n4s47mpx4w0000001602868207097,42990,10,16/10
913,HP 14q Core i3 7th Gen - (4 GB/1 TB HDD/DOS) 14q-cs0009TU Thin and Light Laptop,COMF8CCG6DNYDFBC,4,1024,0,0,https://www.flipkart.com/hp-14q-core-i3-7th-gen-4-gb-1-tb-hdd-dos-14q-cs0009tu-thin-light-laptop/p/itmf8ccgdhcr45nw?pid=COMF8CCG6DNYDFBC&lid=LSTCOMF8CCG6DNYDFBCYOVWPT&marketplace=FLIPKART&srno=b_24_562&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMF8CCG6DNYDFBC.SEARCH&ssid=n4s47mpx4w0000001602868207097,31808,10,16/10
914,HP 14q Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14q-CS0005TU Thin and Light Laptop,COMFB4FWSBFFFXSR,4,1024,0,0,https://www.flipkart.com/hp-14q-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-home-14q-cs0005tu-thin-light-laptop/p/itmfb4fw3qzgyyhr?pid=COMFB4FWSBFFFXSR&lid=LSTCOMFB4FWSBFFFXSRS6DLOU&marketplace=FLIPKART&srno=b_24_563&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMFB4FWSBFFFXSR.SEARCH&ssid=n4s47mpx4w0000001602868207097,34688,10,16/10
915,HP G6 Core i3 6th Gen - (4 GB/500 GB HDD/Windows 10 Pro) 240 G6 Notebook,COMFU5TBANNZENZN,4,500,0,0,https://www.flipkart.com/hp-g6-core-i3-6th-gen-4-gb-500-gb-hdd-windows-10-pro-240-notebook/p/itma03ec07f017d5?pid=COMFU5TBANNZENZN&lid=LSTCOMFU5TBANNZENZNI96OQY&marketplace=FLIPKART&srno=b_24_565&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMFU5TBANNZENZN.SEARCH&ssid=n4s47mpx4w0000001602868207097,42646,10,16/10
916,Acer Aspire 5 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) A515-51G Laptop,COMEXGBKCKDRPYQZ,8,1024,0,2,https://www.flipkart.com/acer-aspire-5-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-a515-51g-laptop/p/itmf3s3ftuuhwwwn?pid=COMEXGBKCKDRPYQZ&lid=LSTCOMEXGBKCKDRPYQZJVQFPG&marketplace=FLIPKART&srno=b_24_566&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMEXGBKCKDRPYQZ.SEARCH&ssid=n4s47mpx4w0000001602868207097,58500,10,16/10
917,HP Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 250 G6 Laptop,COMF77BSBUBRQ8GE,4,1024,0,0,https://www.flipkart.com/hp-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-250-g6-laptop/p/itmf77bsztyreggb?pid=COMF77BSBUBRQ8GE&lid=LSTCOMF77BSBUBRQ8GEHJKN9Z&marketplace=FLIPKART&srno=b_24_567&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMF77BSBUBRQ8GE.SEARCH&ssid=n4s47mpx4w0000001602868207097,44599,10,16/10
918,Acer Swift 3 Core i5 8th Gen - (8 GB/1 TB HDD/Linux) SF315-51-50b5 Laptop,COMFHJGETCSFDFGF,8,1024,0,0,https://www.flipkart.com/acer-swift-3-core-i5-8th-gen-8-gb-1-tb-hdd-linux-sf315-51-50b5-laptop/p/itmfgf7gy7upqzxr?pid=COMFHJGETCSFDFGF&lid=LSTCOMFHJGETCSFDFGFTFA2LZ&marketplace=FLIPKART&srno=b_24_568&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMFHJGETCSFDFGF.SEARCH&ssid=n4s47mpx4w0000001602868207097,50999,10,16/10
919,Asus APU Dual Core E1 E1-6010 - (4 GB/500 GB HDD/Windows 10 Home) X540YA-XO547T Laptop,COMEZZBGUF3BJJCQ,4,500,0,0,https://www.flipkart.com/asus-apu-dual-core-e1-e1-6010-4-gb-500-gb-hdd-windows-10-home-x540ya-xo547t-laptop/p/itmf3s3feqvgn3ah?pid=COMEZZBGUF3BJJCQ&lid=LSTCOMEZZBGUF3BJJCQHHUAS8&marketplace=FLIPKART&srno=b_24_569&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMEZZBGUF3BJJCQ.SEARCH&ssid=n4s47mpx4w0000001602868207097,21990,10,16/10
920,Asus P1440FA Core i3 10th Gen - (4 GB/1 TB HDD/DOS) P1440FA-FQ1546 Laptop,COMFUFG6DJ6TTQT3,4,1024,0,0,https://www.flipkart.com/asus-p1440fa-core-i3-10th-gen-4-gb-1-tb-hdd-dos-p1440fa-fq1546-laptop/p/itmdc19ddcf301da?pid=COMFUFG6DJ6TTQT3&lid=LSTCOMFUFG6DJ6TTQT3PIPSMN&marketplace=FLIPKART&srno=b_24_571&otracker=browse&fm=organic&iid=5ebee565-66f9-4fc4-83c7-898b4a6ba1ab.COMFUFG6DJ6TTQT3.SEARCH&ssid=n4s47mpx4w0000001602868207097,30990,10,16/10
