,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
3207,HP Pavilion 13 Core i5 8th Gen - (8 GB/128 GB SSD/Windows 10 Home) 13-an0045tu Thin and Light Laptop,COMFBYH9UYZFZARQ,8,0,128,0,https://www.flipkart.com/hp-pavilion-13-core-i5-8th-gen-8-gb-128-gb-ssd-windows-10-home-13-an0045tu-thin-light-laptop/p/itmfbyhauzhzzmqf?pid=COMFBYH9UYZFZARQ&lid=LSTCOMFBYH9UYZFZARQIMR8FM&marketplace=FLIPKART&srno=b_21_495&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFBYH9UYZFZARQ.SEARCH&ssid=svbimsuemo0000001603291886234,76012,10,21/10
3208,Lenovo Ideapad 500 Core i5 6th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics/NVIDIA Geforce Nvidi...,COMFDBKYFJRDZG8V,4,1,0,2,https://www.flipkart.com/lenovo-ideapad-500-core-i5-6th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-nvidia-geforce-nvidia-920m-80q30056in-gaming-laptop/p/itmfdvdnbppymmnf?pid=COMFDBKYFJRDZG8V&lid=LSTCOMFDBKYFJRDZG8VMPKDRX&marketplace=FLIPKART&srno=b_21_496&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFDBKYFJRDZG8V.SEARCH&ssid=svbimsuemo0000001603291886234,55000,10,21/10
3209,Acer Aspire 5 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) A515-51G Laptop,COMEXGBKCKDRPYQZ,8,1,0,2,https://www.flipkart.com/acer-aspire-5-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-a515-51g-laptop/p/itmf3s3ftuuhwwwn?pid=COMEXGBKCKDRPYQZ&lid=LSTCOMEXGBKCKDRPYQZJVQFPG&marketplace=FLIPKART&srno=b_21_497&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMEXGBKCKDRPYQZ.SEARCH&ssid=svbimsuemo0000001603291886234,58500,10,21/10
3210,Asus ZenBook Flip 14 Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windows 10 Home) UM462DA-AI701TS 2 in ...,COMFHQFCYEE62FFE,8,0,512,0,https://www.flipkart.com/asus-zenbook-flip-14-ryzen-7-quad-core-3700u-8-gb-512-gb-ssd-windows-10-home-um462da-ai701ts-2-1-laptop/p/itm61980b3dbc74b?pid=COMFHQFCYEE62FFE&lid=LSTCOMFHQFCYEE62FFELXFR3H&marketplace=FLIPKART&srno=b_21_498&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFHQFCYEE62FFE.SEARCH&ssid=svbimsuemo0000001603291886234,74910,10,21/10
3211,Lenovo Z50 Notebook (4th Gen Ci5/ 4GB/ 1TB/ Free DOS) (59-442264),COME4T97VQHNETCV,1,4,4,0,https://www.flipkart.com/lenovo-z50-notebook-4th-gen-ci5-4gb-1tb-free-dos-59-442264/p/itmf3s3ygurhyw9z?pid=COME4T97VQHNETCV&lid=LSTCOME4T97VQHNETCVBHXFRL&marketplace=FLIPKART&srno=b_21_499&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COME4T97VQHNETCV.SEARCH&ssid=svbimsuemo0000001603291886234,42000,10,21/10
3212,Lenovo Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Pro) ThinkBook 14 Thin and Light Laptop,COMFVQHMDBTRQCGM,4,1,0,0,https://www.flipkart.com/lenovo-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-pro-thinkbook-14-thin-light-laptop/p/itm6e5ee938660cc?pid=COMFVQHMDBTRQCGM&lid=LSTCOMFVQHMDBTRQCGMPNG3V7&marketplace=FLIPKART&srno=b_21_501&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFVQHMDBTRQCGM.SEARCH&ssid=svbimsuemo0000001603291886234,53900,10,21/10
3213,Asus ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A5821TS Thin and Lig...,COMFH27GGAEN2S9F,8,0,512,0,https://www.flipkart.com/asus-zenbook-classic-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a5821ts-thin-light-laptop/p/itm0e0b681b5e90d?pid=COMFH27GGAEN2S9F&lid=LSTCOMFH27GGAEN2S9F2Z9PCV&marketplace=FLIPKART&srno=b_21_502&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFH27GGAEN2S9F.SEARCH&ssid=svbimsuemo0000001603291886234,79990,10,21/10
3214,HP G6 Core i3 6th Gen - (4 GB/500 GB HDD/Windows 10 Pro) 240 G6 Notebook,COMFU5TBANNZENZN,4,500,0,0,https://www.flipkart.com/hp-g6-core-i3-6th-gen-4-gb-500-gb-hdd-windows-10-pro-240-notebook/p/itma03ec07f017d5?pid=COMFU5TBANNZENZN&lid=LSTCOMFU5TBANNZENZNI96OQY&marketplace=FLIPKART&srno=b_21_503&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFU5TBANNZENZN.SEARCH&ssid=svbimsuemo0000001603291886234,42646,10,21/10
3215,Dell Inspiron 13 7000 Series Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) insp 7386 2 in 1 Lapt...,COMFBYGRFXJHBWHP,8,0,256,0,https://www.flipkart.com/dell-inspiron-13-7000-series-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-insp-7386-2-1-laptop/p/itmfbygrfn5btpeh?pid=COMFBYGRFXJHBWHP&lid=LSTCOMFBYGRFXJHBWHPWGJM7S&marketplace=FLIPKART&srno=b_22_505&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFBYGRFXJHBWHP.SEARCH&ssid=pw52evpcsg0000001603291887170,91990,10,21/10
3216,Smartron t.book flex Core m3 7th Gen - (4 GB/128 GB SSD/Windows 10 Home) T1223 2 in 1 Laptop,COMF4SSSDFCZHXBV,4,0,128,0,https://www.flipkart.com/smartron-t-book-flex-core-m3-7th-gen-4-gb-128-gb-ssd-windows-10-home-t1223-2-1-laptop/p/itmf4ssswrfmefp5?pid=COMF4SSSDFCZHXBV&lid=LSTCOMF4SSSDFCZHXBVCT4LEE&marketplace=FLIPKART&srno=b_22_506&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMF4SSSDFCZHXBV.SEARCH&ssid=pw52evpcsg0000001603291887170,42990,10,21/10
3217,HP 14q Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14q-CS0005TU Thin and Light Laptop,COMFB4FWSBFFFXSR,4,1,0,0,https://www.flipkart.com/hp-14q-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-home-14q-cs0005tu-thin-light-laptop/p/itmfb4fw3qzgyyhr?pid=COMFB4FWSBFFFXSR&lid=LSTCOMFB4FWSBFFFXSRS6DLOU&marketplace=FLIPKART&srno=b_22_507&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFB4FWSBFFFXSR.SEARCH&ssid=pw52evpcsg0000001603291887170,34688,10,21/10
3218,HP Pavilion x360 Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home) 14-dh0101TU 2 in 1 Laptop,COMFG5HXAQRV3SFF,4,0,256,0,https://www.flipkart.com/hp-pavilion-x360-core-i3-8th-gen-4-gb-256-gb-ssd-windows-10-home-14-dh0101tu-2-1-laptop/p/itmfg5hxr4bwfc8h?pid=COMFG5HXAQRV3SFF&lid=LSTCOMFG5HXAQRV3SFFNEIVKN&marketplace=FLIPKART&srno=b_22_508&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFG5HXAQRV3SFF.SEARCH&ssid=pw52evpcsg0000001603291887170,54238,10,21/10
3219,HP 14q Core i3 7th Gen - (4 GB/1 TB HDD/DOS) 14q-cs0009TU Thin and Light Laptop,COMF8CCG6DNYDFBC,4,1,0,0,https://www.flipkart.com/hp-14q-core-i3-7th-gen-4-gb-1-tb-hdd-dos-14q-cs0009tu-thin-light-laptop/p/itmf8ccgdhcr45nw?pid=COMF8CCG6DNYDFBC&lid=LSTCOMF8CCG6DNYDFBCYOVWPT&marketplace=FLIPKART&srno=b_22_509&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMF8CCG6DNYDFBC.SEARCH&ssid=pw52evpcsg0000001603291887170,31808,10,21/10
3220,HP Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 250 G6 Laptop,COMF77BSBUBRQ8GE,4,1,0,0,https://www.flipkart.com/hp-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-250-g6-laptop/p/itmf77bsztyreggb?pid=COMF77BSBUBRQ8GE&lid=LSTCOMF77BSBUBRQ8GEHJKN9Z&marketplace=FLIPKART&srno=b_22_511&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMF77BSBUBRQ8GE.SEARCH&ssid=pw52evpcsg0000001603291887170,44599,10,21/10
3221,Asus ZenBook 13 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX331UAL-EG031T Thin and Light Lap...,COMF6UY3VKHUFAEQ,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux331ual-eg031t-thin-light-laptop/p/itmf6uy35vvkkccr?pid=COMF6UY3VKHUFAEQ&lid=LSTCOMF6UY3VKHUFAEQGNJNHZ&marketplace=FLIPKART&srno=b_22_512&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMF6UY3VKHUFAEQ.SEARCH&ssid=pw52evpcsg0000001603291887170,78990,10,21/10
3222,HP Chromebook x360 Core i5 8th Gen - (8 GB/64 GB EMMC Storage/Chrome OS) 14-da0004TU 2 in 1 Laptop,COMFJ57J2KERTNRC,8,64,0,0,https://www.flipkart.com/hp-chromebook-x360-core-i5-8th-gen-8-gb-64-gb-emmc-storage-chrome-os-14-da0004tu-2-1-laptop/p/itmfj57jpes8znza?pid=COMFJ57J2KERTNRC&lid=LSTCOMFJ57J2KERTNRCC5EPQ8&marketplace=FLIPKART&srno=b_22_513&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFJ57J2KERTNRC.SEARCH&ssid=pw52evpcsg0000001603291887170,61745,10,21/10
3223,HP 14S Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home) cs1000tu Laptop,COMFG49ZYAEHRYYK,8,1,0,0,https://www.flipkart.com/hp-14s-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-cs1000tu-laptop/p/itmfg4fkazq8z6pv?pid=COMFG49ZYAEHRYYK&lid=LSTCOMFG49ZYAEHRYYKGBTWNR&marketplace=FLIPKART&srno=b_22_515&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFG49ZYAEHRYYK.SEARCH&ssid=pw52evpcsg0000001603291887170,61373,10,21/10
3224,Avita Liber Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home) NS14A8INV561-AGA Thin and Ligh...,COMFTPHUG7UGGGZG,8,0,512,0,https://www.flipkart.com/avita-liber-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-ns14a8inv561-aga-thin-light-laptop/p/itmbc64741ad3997?pid=COMFTPHUG7UGGGZG&lid=LSTCOMFTPHUG7UGGGZGAFPS5I&marketplace=FLIPKART&srno=b_22_516&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFTPHUG7UGGGZG.SEARCH&ssid=pw52evpcsg0000001603291887170,32990,10,21/10
3225,Avita Liber Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home) NS14A8INV561-IBA Thin and Ligh...,COMFTPHUB3DT422G,8,0,512,0,https://www.flipkart.com/avita-liber-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-ns14a8inv561-iba-thin-light-laptop/p/itm046ea5dc069cd?pid=COMFTPHUB3DT422G&lid=LSTCOMFTPHUB3DT422GFW3054&marketplace=FLIPKART&srno=b_22_517&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFTPHUB3DT422G.SEARCH&ssid=pw52evpcsg0000001603291887170,32990,10,21/10
3226,Lenovo APU Dual Core A6 A6-9225 - (4 GB/1 TB HDD/Windows 10 Home) V145 Laptop,COMFWATUASVVAHTG,4,1,0,0,https://www.flipkart.com/lenovo-apu-dual-core-a6-a6-9225-4-gb-1-tb-hdd-windows-10-home-v145-laptop/p/itma5420df19dee1?pid=COMFWATUASVVAHTG&lid=LSTCOMFWATUASVVAHTGWOZPUS&marketplace=FLIPKART&srno=b_22_518&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFWATUASVVAHTG.SEARCH&ssid=pw52evpcsg0000001603291887170,21990,0,21/10
3227,Lenovo APU Dual Core A6 A6-9225 - (4 GB/1 TB HDD/DOS) V145 Laptop,COMFWATUHHNGXAKW,4,1,0,0,https://www.flipkart.com/lenovo-apu-dual-core-a6-a6-9225-4-gb-1-tb-hdd-dos-v145-laptop/p/itm5f45b56796d2b?pid=COMFWATUHHNGXAKW&lid=LSTCOMFWATUHHNGXAKWELYLAH&marketplace=FLIPKART&srno=b_22_519&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFWATUHHNGXAKW.SEARCH&ssid=pw52evpcsg0000001603291887170,21990,10,21/10
3228,HP Ryzen 3 Quad Core 3300U - (4 GB/1 TB HDD/Windows 10 Home) G7 245 Thin and Light Laptop,COMFW9VYY3JNTEMS,4,1,0,0,https://www.flipkart.com/hp-ryzen-3-quad-core-3300u-4-gb-1-tb-hdd-windows-10-home-g7-245-thin-light-laptop/p/itma579d28203029?pid=COMFW9VYY3JNTEMS&lid=LSTCOMFW9VYY3JNTEMSYIJXCJ&marketplace=FLIPKART&srno=b_22_521&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFW9VYY3JNTEMS.SEARCH&ssid=pw52evpcsg0000001603291887170,31499,10,21/10
3229,HP Ryzen 5 Quad Core NA - (4 GB/1 TB HDD/DOS) 245 G7 Thin and Light Laptop,COMFWEYZXNWAUAZ6,4,1,0,0,https://www.flipkart.com/hp-ryzen-5-quad-core-na-4-gb-1-tb-hdd-dos-245-g7-thin-light-laptop/p/itmf2745b03bf36c?pid=COMFWEYZXNWAUAZ6&lid=LSTCOMFWEYZXNWAUAZ6V1Y9LG&marketplace=FLIPKART&srno=b_22_522&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFWEYZXNWAUAZ6.SEARCH&ssid=pw52evpcsg0000001603291887170,31990,10,21/10
3230,Lava Helium 12 Atom 7th Gen - (2 GB/32 GB HDD/32 GB EMMC Storage/Windows 10 Home) Helium 12 Laptop,COMFJ6MZVADH6AZF,32,2,0,0,https://www.flipkart.com/lava-helium-12-atom-7th-gen-2-gb-32-gb-hdd-32-emmc-storage-windows-10-home-laptop/p/itme2470f734b662?pid=COMFJ6MZVADH6AZF&lid=LSTCOMFJ6MZVADH6AZFSOAOBH&marketplace=FLIPKART&srno=b_22_523&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFJ6MZVADH6AZF.SEARCH&ssid=pw52evpcsg0000001603291887170,12999,10,21/10
3231,Dell Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) Inspiron 3593 Laptop,COMFTP97VUX8EYMV,8,1,0,0,https://www.flipkart.com/dell-inspiron-core-i3-10th-gen-8-gb-1-tb-hdd-windows-10-home-3593-laptop/p/itm1a0efbb5fb78b?pid=COMFTP97VUX8EYMV&lid=LSTCOMFTP97VUX8EYMVMPOJRA&marketplace=FLIPKART&srno=b_22_525&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFTP97VUX8EYMV.SEARCH&ssid=pw52evpcsg0000001603291887170,43490,10,21/10
3232,HP Ryzen 5 Quad Core NA - (8 GB/1 TB HDD/Windows 10 Home) 245 G7 Thin and Light Laptop,COMFWEYZGGXBGSVS,8,1,0,0,https://www.flipkart.com/hp-ryzen-5-quad-core-na-8-gb-1-tb-hdd-windows-10-home-245-g7-thin-light-laptop/p/itm810b5a65e632f?pid=COMFWEYZGGXBGSVS&lid=LSTCOMFWEYZGGXBGSVSHAD0VN&marketplace=FLIPKART&srno=b_22_526&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFWEYZGGXBGSVS.SEARCH&ssid=pw52evpcsg0000001603291887170,40264,10,21/10
3233,Dell Latitude 3500 Core i3 8th Gen - (4 GB/1 TB HDD/Linux) Latitude 3500 Laptop,COMFVXE5JUMHAZXT,4,1,0,0,https://www.flipkart.com/dell-latitude-3500-core-i3-8th-gen-4-gb-1-tb-hdd-linux-laptop/p/itmf5768aa5df9d6?pid=COMFVXE5JUMHAZXT&lid=LSTCOMFVXE5JUMHAZXTEICFKH&marketplace=FLIPKART&srno=b_22_527&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMFVXE5JUMHAZXT.SEARCH&ssid=pw52evpcsg0000001603291887170,32990,10,21/10
3234,Lenovo Z51-70 Core i5 5th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) Z5170 Laptop,COMEBZVGNGXDTCGG,4,1,0,2,https://www.flipkart.com/lenovo-z51-70-core-i5-5th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-z5170-laptop/p/itmf3s3fxamgdphu?pid=COMEBZVGNGXDTCGG&lid=LSTCOMEBZVGNGXDTCGGMRMKGF&marketplace=FLIPKART&srno=b_22_528&otracker=browse&fm=organic&iid=e5ed28e8-beff-4986-acf8-09df2fdf0910.COMEBZVGNGXDTCGG.SEARCH&ssid=pw52evpcsg0000001603291887170,55000,10,21/10
3235,HP Pavilion Gaming Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/N...,COMFT8GXHZQUATHY,8,1,256,4,https://www.flipkart.com/hp-pavilion-gaming-ryzen-5-hexa-core-4600h-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-15-ec1048ax-laptop/p/itmd3a2f33daf65c?pid=COMFT8GXHZQUATHY&lid=LSTCOMFT8GXHZQUATHYAN0EAJ&marketplace=FLIPKART&srno=b_23_529&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFT8GXHZQUATHY.SEARCH&ssid=osgxor4skw0000001603291888156,76490,10,21/10
3236,Dell Latitude 3400 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Pro) Latitude 3400 Laptop,COMFVX7Y7GSAXZFG,8,1,0,0,https://www.flipkart.com/dell-latitude-3400-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-pro-laptop/p/itme59771b1b1a87?pid=COMFVX7Y7GSAXZFG&lid=LSTCOMFVX7Y7GSAXZFGUWWYUO&marketplace=FLIPKART&srno=b_23_531&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFVX7Y7GSAXZFG.SEARCH&ssid=osgxor4skw0000001603291888156,62990,10,21/10
3237,Dell Latitude 3400 Core i3 8th Gen - (4 GB/1 TB HDD/Windows 10 Pro) Latitude 3400 Laptop,COMFVX7YR9SRHTJF,4,1,0,0,https://www.flipkart.com/dell-latitude-3400-core-i3-8th-gen-4-gb-1-tb-hdd-windows-10-pro-laptop/p/itmc491ece6ae341?pid=COMFVX7YR9SRHTJF&lid=LSTCOMFVX7YR9SRHTJFBDEH02&marketplace=FLIPKART&srno=b_23_532&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFVX7YR9SRHTJF.SEARCH&ssid=osgxor4skw0000001603291888156,44990,10,21/10
3238,Lenovo Ideapad 3 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 15IIL05 Laptop,COMFS9YWZWTBGXMY,8,1,256,0,https://www.flipkart.com/lenovo-ideapad-3-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-15iil05-laptop/p/itmb6315d9c77e4a?pid=COMFS9YWZWTBGXMY&lid=LSTCOMFS9YWZWTBGXMYBYM4L0&marketplace=FLIPKART&srno=b_23_533&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFS9YWZWTBGXMY.SEARCH&ssid=osgxor4skw0000001603291888156,69890,10,21/10
3239,Lenovo ThinkBook 14 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Pro) ThinkBook 14 IML Thin and Ligh...,COMFU2JFAUXPTBWS,8,0,256,0,https://www.flipkart.com/lenovo-thinkbook-14-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-pro-iml-thin-light-laptop/p/itm7eb4cb3d0bde7?pid=COMFU2JFAUXPTBWS&lid=LSTCOMFU2JFAUXPTBWSAFD0OZ&marketplace=FLIPKART&srno=b_23_535&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFU2JFAUXPTBWS.SEARCH&ssid=osgxor4skw0000001603291888156,54990,10,21/10
3240,Lenovo ThinkPad Core i7 10th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home) ThinkPad E14 Thin and L...,COMFVW9TKHKGFT8B,16,1,256,0,https://www.flipkart.com/lenovo-thinkpad-core-i7-10th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-e14-thin-light-laptop/p/itm91a247a5f2729?pid=COMFVW9TKHKGFT8B&lid=LSTCOMFVW9TKHKGFT8B5VC1PR&marketplace=FLIPKART&srno=b_23_536&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFVW9TKHKGFT8B.SEARCH&ssid=osgxor4skw0000001603291888156,81535,10,21/10
3241,Lenovo ThinkPad Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) ThinkPad E14 Thin and Li...,COMFVW9T2SKCNBGH,8,1,256,0,https://www.flipkart.com/lenovo-thinkpad-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-e14-thin-light-laptop/p/itmc7f8ed430666a?pid=COMFVW9T2SKCNBGH&lid=LSTCOMFVW9T2SKCNBGHBJF2ET&marketplace=FLIPKART&srno=b_23_537&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFVW9T2SKCNBGH.SEARCH&ssid=osgxor4skw0000001603291888156,67040,10,21/10
3242,Lenovo Yoga Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home) Yoga S940-14IIL Thin and Light Laptop,COMFVW9TKWBN3ZB8,16,0,1,0,https://www.flipkart.com/lenovo-yoga-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-s940-14iil-thin-light-laptop/p/itm1bfe27dc8132c?pid=COMFVW9TKWBN3ZB8&lid=LSTCOMFVW9TKWBN3ZB8BJY4JS&marketplace=FLIPKART&srno=b_23_538&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFVW9TKWBN3ZB8.SEARCH&ssid=osgxor4skw0000001603291888156,148082,10,21/10
3243,Dell Latitude 5300 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Pro) Latitude 5300 Laptop,COMFWAQCYURGJZVW,8,0,256,0,https://www.flipkart.com/dell-latitude-5300-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-pro-laptop/p/itmb3203b35edeee?pid=COMFWAQCYURGJZVW&lid=LSTCOMFWAQCYURGJZVW72X5E9&marketplace=FLIPKART&srno=b_23_539&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFWAQCYURGJZVW.SEARCH&ssid=osgxor4skw0000001603291888156,69990,10,21/10
3244,Dell Inspiron Core i7 6th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforc...,COMEEFGF8BHQ6J7R,16,1,128,4,https://www.flipkart.com/dell-inspiron-core-i7-6th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-960m-7559-gaming-laptop/p/itmf3s3fvcphbdza?pid=COMEEFGF8BHQ6J7R&lid=LSTCOMEEFGF8BHQ6J7RV2MBA9&marketplace=FLIPKART&srno=b_23_541&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMEEFGF8BHQ6J7R.SEARCH&ssid=osgxor4skw0000001603291888156,84990,10,21/10
3245,Dell Inspiron 7000 Core i7 6th Gen - (8 GB/1 TB HDD/8 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Gefo...,COMEMGG8UW4QZUTZ,8,1,8,4,https://www.flipkart.com/dell-inspiron-7000-core-i7-6th-gen-8-gb-1-tb-hdd-8-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-960m-7559-gaming-laptop/p/itmf3s3f2g22hhzb?pid=COMEMGG8UW4QZUTZ&lid=LSTCOMEMGG8UW4QZUTZFK83XS&marketplace=FLIPKART&srno=b_23_542&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMEMGG8UW4QZUTZ.SEARCH&ssid=osgxor4skw0000001603291888156,75990,10,21/10
3246,Lenovo Ideapad S145 Ryzen 3 Dual Core 3200U - (4 GB/1 TB HDD/Windows 10 Home) S145-15API Thin and Ligh...,COMFJM3T7ZF2Z86F,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-ryzen-3-dual-core-3200u-4-gb-1-tb-hdd-windows-10-home-s145-15api-thin-light-laptop/p/itm3028b196c8fe1?pid=COMFJM3T7ZF2Z86F&lid=LSTCOMFJM3T7ZF2Z86FIRG44N&marketplace=FLIPKART&srno=b_23_543&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFJM3T7ZF2Z86F.SEARCH&ssid=osgxor4skw0000001603291888156,30990,0,21/10
3247,Lenovo V145-AMD-A6 APU Dual Core A6 - (4 GB/1 TB HDD/Windows 10 Home) 81MTA000IH Laptop,COMFS4FVWR36JQGZ,4,1,0,0,https://www.flipkart.com/lenovo-v145-amd-a6-apu-dual-core-a6-4-gb-1-tb-hdd-windows-10-home-81mta000ih-laptop/p/itm84d4749bb9fc4?pid=COMFS4FVWR36JQGZ&lid=LSTCOMFS4FVWR36JQGZLDFBNI&marketplace=FLIPKART&srno=b_23_545&otracker=browse&fm=organic&iid=0392f0ac-fa54-40bd-9221-b85e26591360.COMFS4FVWR36JQGZ.SEARCH&ssid=osgxor4skw0000001603291888156,25998,10,21/10
