,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,15/10,O15/10
280,Asus ROG Core i7 7th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX ...,COMES3WCCQGH4FCV,8,1,256,6,https://www.flipkart.com/asus-rog-core-i7-7th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1060-gl502vm-fy230t-gaming-laptop/p/itmf3s32q8jjbtse?pid=COMES3WCCQGH4FCV&lid=LSTCOMES3WCCQGH4FCVCU9WLF&marketplace=FLIPKART&srno=b_16_373&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMES3WCCQGH4FCV.SEARCH&ssid=y0zfu1nbvk0000001602777486384,146490,5
281,Asus ROG Zephyrus S17 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce ...,COMFUXRE787TMFAN,16,0,1,6,https://www.flipkart.com/asus-rog-zephyrus-s17-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-2060-gx701lv-ev003t-gaming-laptop/p/itmf3693cc5b070d?pid=COMFUXRE787TMFAN&lid=LSTCOMFUXRE787TMFANJ8JWYQ&marketplace=FLIPKART&srno=b_16_375&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFUXRE787TMFAN.SEARCH&ssid=y0zfu1nbvk0000001602777486384,183990,5
282,Avita Liber Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS13A2IN206P Thin and Light Laptop,COMFG9ZVHNKDHNFY,8,0,256,0,https://www.flipkart.com/avita-liber-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-ns13a2in206p-thin-light-laptop/p/itmfg9zvmh29ysmn?pid=COMFG9ZVHNKDHNFY&lid=LSTCOMFG9ZVHNKDHNFYINIBKH&marketplace=FLIPKART&srno=b_16_376&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFG9ZVHNKDHNFY.SEARCH&ssid=y0zfu1nbvk0000001602777486384,39990,0
283,Asus ROG Zephyrus S15 Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce ...,COMFUXREHNYXARGW,32,0,1,8,https://www.flipkart.com/asus-rog-zephyrus-s15-core-i7-10th-gen-32-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2080-super-max-q-design-gx502lxs-hf081t-gaming-laptop/p/itm3eec50e048af1?pid=COMFUXREHNYXARGW&lid=LSTCOMFUXREHNYXARGWG5NY6T&marketplace=FLIPKART&srno=b_16_377&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFUXREHNYXARGW.SEARCH&ssid=y0zfu1nbvk0000001602777486384,274990,5
284,MSI GL Core i7 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics/NVIDIA Geforce GTX 1050) GL62M 7RDX-1878XIN ...,COMEWPKR7SHGMQU6,8,1,0,2,https://www.flipkart.com/msi-gl-core-i7-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-nvidia-geforce-gtx-1050-gl62m-7rdx-1878xin-gaming-laptop/p/itmf3s3fvzv8hdfz?pid=COMEWPKR7SHGMQU6&lid=LSTCOMEWPKR7SHGMQU6YIQY1O&marketplace=FLIPKART&srno=b_16_378&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMEWPKR7SHGMQU6.SEARCH&ssid=y0zfu1nbvk0000001602777486384,79257,5
285,Acer Aspire 5 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) A515-52G Thin and Light ...,COMFJZ92VCCE5EHQ,8,1,0,2,https://www.flipkart.com/acer-aspire-5-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-a515-52g-thin-light-laptop/p/itma0665f82bcc37?pid=COMFJZ92VCCE5EHQ&lid=LSTCOMFJZ92VCCE5EHQZ3QFCB&marketplace=FLIPKART&srno=b_16_379&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFJZ92VCCE5EHQ.SEARCH&ssid=y0zfu1nbvk0000001602777486384,61990,5
286,Asus ExpertBook P2 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Pro/2 GB Graphics) ExpertBook P2 P2451...,COMFVKZGCE4FMGAQ,8,1,0,2,https://www.flipkart.com/asus-expertbook-p2-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-pro-2-gb-graphics-p2451fb-thin-light-laptop/p/itm31e2e4f937bf3?pid=COMFVKZGCE4FMGAQ&lid=LSTCOMFVKZGCE4FMGAQYIMEKR&marketplace=FLIPKART&srno=b_16_381&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFVKZGCE4FMGAQ.SEARCH&ssid=y0zfu1nbvk0000001602777486384,83990,5
287,HP Spectre x360 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Pro) 13-aw0188TU 2 in 1 Laptop,COMFQN65SJBZFYFK,16,0,1,0,https://www.flipkart.com/hp-spectre-x360-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-pro-13-aw0188tu-2-1-laptop/p/itm16149a26c108a?pid=COMFQN65SJBZFYFK&lid=LSTCOMFQN65SJBZFYFKG9RNK6&marketplace=FLIPKART&srno=b_16_382&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFQN65SJBZFYFK.SEARCH&ssid=y0zfu1nbvk0000001602777486384,175200,5
288,MSI Alpha 15 Ryzen 7 Quad Core 3750H - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/AMD Ra...,COMFHV33GHHRANTN,16,1,256,4,https://www.flipkart.com/msi-alpha-15-ryzen-7-quad-core-3750h-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-amd-radeon-rx-5500m-120-hz-a3dd-044in-gaming-laptop/p/itmad579b1018881?pid=COMFHV33GHHRANTN&lid=LSTCOMFHV33GHHRANTNXR5NSM&marketplace=FLIPKART&srno=b_16_383&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFHV33GHHRANTN.SEARCH&ssid=y0zfu1nbvk0000001602777486384,74990,5
289,Asus ROG Strix Scar 17 Core i9 10th Gen - (32 GB/2 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce...,COMFUZ3J9D8UF4TG,8,0,32,2,https://www.flipkart.com/asus-rogstrixscar-17-core-i9-10th-gen-32-gb-2-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2080-super-g732lxs-hg059t-gaming-laptop/p/itm13ed7d42ff172?pid=COMFUZ3J9D8UF4TG&lid=LSTCOMFUZ3J9D8UF4TGHHNOWJ&marketplace=FLIPKART&srno=b_17_385&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFUZ3J9D8UF4TG.SEARCH&ssid=lesqu5yh740000001602777487834,299191,5
290,Asus ExpertBook B9 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Pro) ExpertBook B9 B9450FA Thin and L...,COMFVKZGBFZ8UWGY,16,0,1,0,https://www.flipkart.com/asus-expertbook-b9-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-pro-b9450fa-thin-light-laptop/p/itm482a0d89ca248?pid=COMFVKZGBFZ8UWGY&lid=LSTCOMFVKZGBFZ8UWGYKIOSFR&marketplace=FLIPKART&srno=b_17_386&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFVKZGBFZ8UWGY.SEARCH&ssid=lesqu5yh740000001602777487834,167990,5
291,Lenovo ThinkPad E14 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) E14 Thin and Light Laptop,COMFUGF8JKY96JMD,4,1,0,0,https://www.flipkart.com/lenovo-thinkpad-e14-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-thin-light-laptop/p/itm4cbea1bb9bcc9?pid=COMFUGF8JKY96JMD&lid=LSTCOMFUGF8JKY96JMDH3ZRZS&marketplace=FLIPKART&srno=b_17_387&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFUGF8JKY96JMD.SEARCH&ssid=lesqu5yh740000001602777487834,39990,5
292,HP Chromebook 14a Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14a-na0003tu Thin and Light ...,COMFTYBZG8ZGJFHF,4,64,0,0,https://www.flipkart.com/hp-chromebook-14a-celeron-dual-core-4-gb-64-gb-emmc-storage-chrome-os-14a-na0003tu-thin-light-laptop/p/itma948edff6a157?pid=COMFTYBZG8ZGJFHF&lid=LSTCOMFTYBZG8ZGJFHFSUKODA&marketplace=FLIPKART&srno=b_17_388&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFTYBZG8ZGJFHF.SEARCH&ssid=lesqu5yh740000001602777487834,31495,5
293,Asus VivoBook Gaming Core i5 9th Gen - (8 GB + 32 GB Optane/512 GB SSD/Windows 10 Home/4 GB Graphics/N...,COMFNEK5FXEG3GGG,8,0,32,4,https://www.flipkart.com/asus-vivobook-gaming-core-i5-9th-gen-8-gb-32-optane-512-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-f571gt-al319t-laptop/p/itm4072bdb9de9ea?pid=COMFNEK5FXEG3GGG&lid=LSTCOMFNEK5FXEG3GGGFBYNIT&marketplace=FLIPKART&srno=b_17_389&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFNEK5FXEG3GGG.SEARCH&ssid=lesqu5yh740000001602777487834,62990,5
294,Asus ExpertBook P1 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Pro) ExpertBook P1 P1440FA Thin and Li...,COMFVKZGNG2S4UJR,8,1,0,0,https://www.flipkart.com/asus-expertbook-p1-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-pro-p1440fa-thin-light-laptop/p/itmca1c6d649bf0e?pid=COMFVKZGNG2S4UJR&lid=LSTCOMFVKZGNG2S4UJRIVROUN&marketplace=FLIPKART&srno=b_17_391&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFVKZGNG2S4UJR.SEARCH&ssid=lesqu5yh740000001602777487834,62699,5
295,Avita Liber Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS13A1IN042P Thin and Light Laptop,COMFQGZDKVFZHHCG,8,0,256,0,https://www.flipkart.com/avita-liber-core-i5-7th-gen-8-gb-256-gb-ssd-windows-10-home-ns13a1in042p-thin-light-laptop/p/itmc835b2fb890c2?pid=COMFQGZDKVFZHHCG&lid=LSTCOMFQGZDKVFZHHCG9LHXQP&marketplace=FLIPKART&srno=b_17_392&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFQGZDKVFZHHCG.SEARCH&ssid=lesqu5yh740000001602777487834,69990,5
296,Acer Swift 3 Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home) SF313-51-30EP Thin and Light Laptop,COMFFY9M5ZV3TRG7,4,0,256,0,https://www.flipkart.com/acer-swift-3-core-i3-8th-gen-4-gb-256-gb-ssd-windows-10-home-sf313-51-30ep-thin-light-laptop/p/itmffy9mb3tzydxh?pid=COMFFY9M5ZV3TRG7&lid=LSTCOMFFY9M5ZV3TRG7G7L4KK&marketplace=FLIPKART&srno=b_17_393&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFFY9M5ZV3TRG7.SEARCH&ssid=lesqu5yh740000001602777487834,45990,5
297,Acer Core i7 6th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 980...,COMEHWC6G72PG5VT,16,1,128,4,https://www.flipkart.com/acer-core-i7-6th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-980m-g9-591-gaming-laptop/p/itmf3s32mthcetfv?pid=COMEHWC6G72PG5VT&lid=LSTCOMEHWC6G72PG5VTY8KLJF&marketplace=FLIPKART&srno=b_17_395&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMEHWC6G72PG5VT.SEARCH&ssid=lesqu5yh740000001602777487834,179990,5
298,Dell Inspiron 5000 Core i7 8th Gen - (8 GB/256 GB SSD/Windows 10 Home/4 GB Graphics) 5370 Thin and Lig...,COMFKYHFH9PFYR9G,8,0,256,4,https://www.flipkart.com/dell-inspiron-5000-core-i7-8th-gen-8-gb-256-gb-ssd-windows-10-home-4-graphics-5370-thin-light-laptop/p/itm93054d47cc7a7?pid=COMFKYHFH9PFYR9G&lid=LSTCOMFKYHFH9PFYR9GDXC51Z&marketplace=FLIPKART&srno=b_17_396&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFKYHFH9PFYR9G.SEARCH&ssid=lesqu5yh740000001602777487834,73990,5
299,Acer ConceptD 5 Core i5 8th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) CN515-51 Thin and Lig...,COMFNACXKWP9H2DM,16,0,1,4,https://www.flipkart.com/acer-conceptd-5-core-i5-8th-gen-16-gb-1-tb-ssd-windows-10-home-4-gb-graphics-cn515-51-thin-light-laptop/p/itmf197b338746fd?pid=COMFNACXKWP9H2DM&lid=LSTCOMFNACXKWP9H2DMNDYBW8&marketplace=FLIPKART&srno=b_17_397&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFNACXKWP9H2DM.SEARCH&ssid=lesqu5yh740000001602777487834,114990,5
300,Asus ROG Strix G15 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX...,COMFU3Z6FASJ3JXV,16,0,1,6,https://www.flipkart.com/asus-rog-strix-g15-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-gtx-1660-ti-g512lu-al011t-gaming-laptop/p/itm8dd41e82bd25f?pid=COMFU3Z6FASJ3JXV&lid=LSTCOMFU3Z6FASJ3JXVKO4WVV&marketplace=FLIPKART&srno=b_17_398&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFU3Z6FASJ3JXV.SEARCH&ssid=lesqu5yh740000001602777487834,116990,5
301,Dell XPS Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) XPS 9300 Thin and Light Laptop,COMFTC4YBSK8WZQC,8,0,512,0,https://www.flipkart.com/dell-xps-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-9300-thin-light-laptop/p/itm7de8623c77dff?pid=COMFTC4YBSK8WZQC&lid=LSTCOMFTC4YBSK8WZQCYL4O3P&marketplace=FLIPKART&srno=b_17_399&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFTC4YBSK8WZQC.SEARCH&ssid=lesqu5yh740000001602777487834,144890,5
302,Microsoft Surface Pro 7 Core i3 10th Gen - (4 GB/128 GB SSD/Windows 10 Home) M1866 2 in 1 Laptop,COMFZPBXGUK6UPRM,4,0,128,0,https://www.flipkart.com/microsoft-surface-pro-7-core-i3-10th-gen-4-gb-128-gb-ssd-windows-10-home-m1866-2-1-laptop/p/itm22a1324d689bf?pid=COMFZPBXGUK6UPRM&lid=LSTCOMFZPBXGUK6UPRMFMZSTS&marketplace=FLIPKART&srno=b_17_401&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFZPBXGUK6UPRM.SEARCH&ssid=lesqu5yh740000001602777487834,75990,5
303,Lenovo Thinkpad Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10) E14 Laptop,COMFSPZZATGUSXHN,4,1,0,0,https://www.flipkart.com/lenovo-thinkpad-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-e14-laptop/p/itm82e6de43a0cf6?pid=COMFSPZZATGUSXHN&lid=LSTCOMFSPZZATGUSXHNR0H3QZ&marketplace=FLIPKART&srno=b_17_402&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFSPZZATGUSXHN.SEARCH&ssid=lesqu5yh740000001602777487834,38990,5
304,Lenovo Ideapad 3 Core i5 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15IIL05 Laptop,COMFS9YWKZZHDPHD,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-3-core-i5-10th-gen-4-gb-1-tb-hdd-windows-10-home-15iil05-laptop/p/itmca95fcab361b5?pid=COMFS9YWKZZHDPHD&lid=LSTCOMFS9YWKZZHDPHDPXWLEZ&marketplace=FLIPKART&srno=b_17_403&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFS9YWKZZHDPHD.SEARCH&ssid=lesqu5yh740000001602777487834,42990,5
305,Dell XPS Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) XPS 9500 Laptop,COMFTC4YGBDV4XBY,32,0,1,4,https://www.flipkart.com/dell-xps-core-i7-10th-gen-32-gb-1-tb-ssd-windows-10-home-4-gb-graphics-9500-laptop/p/itmab42e308bd0c7?pid=COMFTC4YGBDV4XBY&lid=LSTCOMFTC4YGBDV4XBYFAI4EW&marketplace=FLIPKART&srno=b_17_405&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFTC4YGBDV4XBY.SEARCH&ssid=lesqu5yh740000001602777487834,213990,5
306,Avita Liber Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A1IN010P Thin and Light Laptop,COMFCUPM537YEAFY,8,0,256,0,https://www.flipkart.com/avita-liber-core-i5-7th-gen-8-gb-256-gb-ssd-windows-10-home-ns14a1in010p-thin-light-laptop/p/itmfcupmpuzfwyph?pid=COMFCUPM537YEAFY&lid=LSTCOMFCUPM537YEAFY8XBC8O&marketplace=FLIPKART&srno=b_17_406&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFCUPM537YEAFY.SEARCH&ssid=lesqu5yh740000001602777487834,41990,5
307,Avita Liber Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home) NS14A8INR671-PAG Thin and Light Laptop,COMFV2DHBEDNGJTD,16,0,1,0,https://www.flipkart.com/avita-liber-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-ns14a8inr671-pag-thin-light-laptop/p/itmbe8a49652ca6f?pid=COMFV2DHBEDNGJTD&lid=LSTCOMFV2DHBEDNGJTDQUL3IE&marketplace=FLIPKART&srno=b_17_407&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFV2DHBEDNGJTD.SEARCH&ssid=lesqu5yh740000001602777487834,69990,5
308,Lenovo Ideapad S340 Core i5 10th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) S340 L...,COMFRSC69NDYVKHK,4,1,256,2,https://www.flipkart.com/lenovo-ideapad-s340-core-i5-10th-gen-4-gb-1-tb-hdd-256-gb-ssd-windows-10-home-2-graphics-laptop/p/itm3646950e65746?pid=COMFRSC69NDYVKHK&lid=LSTCOMFRSC69NDYVKHKISYTSG&marketplace=FLIPKART&srno=b_17_408&otracker=browse&fm=organic&iid=d7fa05e4-2e2c-4b4a-aece-eb1a57cba244.COMFRSC69NDYVKHK.SEARCH&ssid=lesqu5yh740000001602777487834,62990,5
309,Dell Inspiron Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1050) ...,COMESZYXYQTH5ZKH,8,1,0,4,https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1050-7567-gaming-laptop/p/itmf3s32zafehvaz?pid=COMESZYXYQTH5ZKH&lid=LSTCOMESZYXYQTH5ZKHYPR5LA&marketplace=FLIPKART&srno=b_18_409&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMESZYXYQTH5ZKH.SEARCH&ssid=94iea0nzow0000001602777489519,64990,5
310,Microsoft Surface Go Pentium Gold - (4 GB/64 GB EMMC Storage/Windows 10 Home in S Mode) 1824 2 in 1 La...,COMFB6PYW7CGQWG9,4,64,0,0,https://www.flipkart.com/microsoft-surface-go-pentium-gold-4-gb-64-gb-emmc-storage-windows-10-home-s-mode-1824-2-1-laptop/p/itmfb6pyegb9vgck?pid=COMFB6PYW7CGQWG9&lid=LSTCOMFB6PYW7CGQWG9WTT4AX&marketplace=FLIPKART&srno=b_18_411&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMFB6PYW7CGQWG9.SEARCH&ssid=94iea0nzow0000001602777489519,38599,5
311,Dell Inspiron 15 7000 Series Core i5 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/2 GB Graphics...,COMFBYGR8ZPBZGDV,8,1,128,2,https://www.flipkart.com/dell-inspiron-15-7000-series-core-i5-8th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-2-graphics-insp-7580-laptop/p/itmfbygrrbgkvuux?pid=COMFBYGR8ZPBZGDV&lid=LSTCOMFBYGR8ZPBZGDVABJ0MZ&marketplace=FLIPKART&srno=b_18_412&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMFBYGR8ZPBZGDV.SEARCH&ssid=94iea0nzow0000001602777489519,79990,5
312,Lenovo B50-70 Notebook (4th Gen Ci5/ 8GB/ 1TB/ Win8/ 2GB Graph) (59-427747),COMDXSVT4Z4RGEG9,1,2,4,0,https://www.flipkart.com/lenovo-b50-70-notebook-4th-gen-ci5-8gb-1tb-win8-2gb-graph-59-427747/p/itmf3s3fuz3hmbuc?pid=COMDXSVT4Z4RGEG9&lid=LSTCOMDXSVT4Z4RGEG9B82LBV&marketplace=FLIPKART&srno=b_18_413&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMDXSVT4Z4RGEG9.SEARCH&ssid=94iea0nzow0000001602777489519,52490,5
313,Asus ZenBook 13 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4118T Thin and Light Lapt...,COMFABHZFGVJWXBV,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a4118t-thin-light-laptop/p/itmfabhzsfpkbsb2?pid=COMFABHZFGVJWXBV&lid=LSTCOMFABHZFGVJWXBV5OIKJD&marketplace=FLIPKART&srno=b_18_415&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMFABHZFGVJWXBV.SEARCH&ssid=94iea0nzow0000001602777489519,72990,5
314,Acer NITRO 5 Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce ...,COMFHNY82QGHZDCW,8,1,256,6,https://www.flipkart.com/acer-nitro-5-core-i5-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-an517-51-gaming-laptop/p/itmfhny8ggsbzkf7?pid=COMFHNY82QGHZDCW&lid=LSTCOMFHNY82QGHZDCWVSLKBR&marketplace=FLIPKART&srno=b_18_416&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMFHNY82QGHZDCW.SEARCH&ssid=94iea0nzow0000001602777489519,74990,5
315,Asus ZenBook 15 Core i7 8th Gen - (16 GB/1 TB SSD/Windows 10 Home/2 GB Graphics) UX533FD-A9100T Laptop,COMFABHZFUU2KJH3,16,0,1,2,https://www.flipkart.com/asus-zenbook-15-core-i7-8th-gen-16-gb-1-tb-ssd-windows-10-home-2-gb-graphics-ux533fd-a9100t-laptop/p/itmfabhzvwvy9tzf?pid=COMFABHZFUU2KJH3&lid=LSTCOMFABHZFUU2KJH38TDSSG&marketplace=FLIPKART&srno=b_18_417&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMFABHZFUU2KJH3.SEARCH&ssid=94iea0nzow0000001602777489519,139990,5
316,Dell G5 15 SE Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/AMD Radeon RX 5...,COMFUUBMQXUYTFNK,8,0,512,6,https://www.flipkart.com/dell-g5-15-se-ryzen-7-octa-core-4800h-8-gb-512-gb-ssd-windows-10-home-6-graphics-amd-radeon-rx-5600m-120-hz-5505-gaming-laptop/p/itm9d3f546b5eadc?pid=COMFUUBMQXUYTFNK&lid=LSTCOMFUUBMQXUYTFNKQ4XDKG&marketplace=FLIPKART&srno=b_18_418&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMFUUBMQXUYTFNK.SEARCH&ssid=94iea0nzow0000001602777489519,90990,5
317,Acer Swift 5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) SF514-52T -59JY Thin and Light Laptop,COMFHKKHKPRRG3ZZ,8,0,512,0,https://www.flipkart.com/acer-swift-5-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-sf514-52t-59jy-thin-light-laptop/p/itmfhkkhc46wv6cf?pid=COMFHKKHKPRRG3ZZ&lid=LSTCOMFHKKHKPRRG3ZZU3NZMG&marketplace=FLIPKART&srno=b_18_419&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMFHKKHKPRRG3ZZ.SEARCH&ssid=94iea0nzow0000001602777489519,70990,5
318,Avita Liber Core i3 8th Gen - (8 GB/128 GB SSD/Windows 10 Home) NS14A2IN187P Thin and Light Laptop,COMFG9ZVF7EQX3JN,8,0,128,0,https://www.flipkart.com/avita-liber-core-i3-8th-gen-8-gb-128-gb-ssd-windows-10-home-ns14a2in187p-thin-light-laptop/p/itmfg9zv6fwgfzen?pid=COMFG9ZVF7EQX3JN&lid=LSTCOMFG9ZVF7EQX3JNCTTCVV&marketplace=FLIPKART&srno=b_18_421&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMFG9ZVF7EQX3JN.SEARCH&ssid=94iea0nzow0000001602777489519,38990,5
319,Dell Inspiron 5000 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) 5491 2 in 1 Laptop,COMFR2Y3GYST8ADK,4,0,256,0,https://www.flipkart.com/dell-inspiron-5000-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-5491-2-1-laptop/p/itm878c31b82f09f?pid=COMFR2Y3GYST8ADK&lid=LSTCOMFR2Y3GYST8ADKKKKS9D&marketplace=FLIPKART&srno=b_18_422&otracker=browse&fm=organic&iid=e1d273dc-b033-43ea-9094-51626c638c30.COMFR2Y3GYST8ADK.SEARCH&ssid=94iea0nzow0000001602777489519,52290,5
