,Name,Laptop ID,Price,Date
797,"HP Omen X 2S Core i7 9th Gen 15.6-inch Dual Screen Gaming Laptop (16GB/1TB SSD/Windows 10/8GB NVIDIA RTX 2080 Graphics/Shadow Black), 15-dg0018TX",B07TFNZG7W,275000,13/11
798,"(Renewed) Lenovo Ideapad 330S 81F40165IN 14-inch Laptop (8th Gen Core i3-8130U/4GB/256GB/Windows 10/Integrated Graphics), Platinum Gray",B07RSKFKSG,34490,13/11
799,"(Renewed) Lenovo Yoga 520 Intel Core i3 8th Gen 14-inch Full HD 2-in-1 Touchscreen Laptop (4GB RAM/1TB HDD/Windows 10 Home/MS Office H&S 2016/ Gold Metallic /1.7kg), 81C800N6IN",B07RNCYL41,41490,13/11
800,"AVITA LIBER NS14A2IN232P 14-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Sunrise Orange",B07QTRGRTK,73522,13/11
801,"AVITA LIBER NS13A2IN227P 13.3-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Paisley on Lilac",B07QTRGRS1,71597,13/11
802,"AVITA LIBER NS14A2IN224P 14-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Iris on Ruby",B07QT9HLCB,48661,13/11
803,"AVITA LIBER NS14A2IN230P 14-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Space Grey",B07QT9FQBK,73522,13/11
804,"AVITA LIBER NS14A2IN227P 14-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Paisley on Lilac",B07QS87K4F,72651,13/11
805,"AVITA LIBER NS13A2IN220P 13.3-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Cloud Silver",B07QS87K2L,48477,13/11
806,"AVITA LIBER NS13A2IN230P 13.3-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Space Grey",B07QS86HFC,72618,13/11
807,"AVITA LIBER NS13A2IN287P 13.3-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Snow Flakes",B07QS86HF8,44245,13/11
808,"(Renewed) DELL Latitude E7440-i5-4 GB SSD-120 GB SSD 14-inch Laptop (4th Gen Core i5/4GB/120GB SSD/Windows 7/Integrated Graphics), Silver",B07PB98WHF,36990,13/11
809,"ASUS 21.5"" FHD V222UAK-BA084T-Ci3 8130U-4GB DDR4-1TB 5400rpm-WIN 10-AIO",B07NPHVSSJ,37900,13/11
810,"(Renewed) DELL Latitude E5440-i5-4 GB-240 GB 14-inch Laptop (4th Gen Core i5/4GB/240GB SSD/Windows 10/Integrated Graphics), Gray",B07N95H32F,29990,13/11
811,"AVITA LIBER NS13A1IN020P 13.3-inch Laptop (Core i5-7Y54/8GB/512SSD/Windows 10 Home/Integrated Graphics), Sunflower Yellow",B07MN8DTXJ,45310,13/11
812,"AVITA LIBER NS14A1IN027P 14-inch Laptop (Core i5-7Y54/8GB/256GB SSD/Windows 10 Home/Integrated Graphics), Fragrant Lilac",B07MN1ZP6G,56921,13/11
813,"AVITA LIBER NS13A1IN014P 13.3-inch FHD Ultra Slim & Light (Core i5-7th Gen/8GB/512GB SSD/Windows 10 Home/Integrated Graphics/1.37 kg), Avita Purple",B07M8R1DJX,39990,13/11
814,"AVITA LIBER NS13A1IN001P 13.3-inch FHD Ultra Slim & Light (Core i5-7th Gen/8GB/256GB SSD/Windows 10 Home/Integrated Graphics/1.37 kg), Shamrock Green",B07M8GDGX1,54970,13/11
815,"AVITA LIBER NS14A1IN024P 14-inch Laptop (Core i5-7Y54/8GB/256SSD/Windows 10 Home/Integrated Graphics), Urban Ruby",B07M8GDBG1,62868,13/11
816,"(Renewed) Lenovo Thinkpad X240 12.5-inch Laptop (4th Gen Intel Core I5 4300u/8GB/256GB SSD/Windows 10 Pro 64 Bit/Integrated Graphics), Black",B07FXSYZQV,34999,13/11
817,"(Renewed) Lenovo T440 14.1-inch Laptop (4th Gen Core I5 4300U/4GB/500GB/Window 7 Pro 64 Bit/Integrated Graphics), Black",B07D3F1L1C,34990,13/11
818,"Lenovo Legion Y520 Intel Core i7 7th Gen 15.6-inch Gaming FHD Laptop (16GB/ 1TB HDD +128GB SSD/ Windows 10 Home/MS Office 2016/ 4GB Graphics/ Black), 80WK014GIN",B07CTMSYVS,90090,13/11
819,"ASUS VivoBook E203MA Ultra Thin Laptop, Intel Celeron N4000 Processor (up to 2.6 GHz), 4GB LPDDR4 , 64GB eMMC Flash Storage, 11.6” HD Display, USB-C, Windows 10 S Mode, E203MA-YS03",B07CTKRPGK,48878,13/11
820,Lenovo Ideapad 520S Intel Core i5-7200U CPU/ 4GB DDR4 Ram / 1TB HDD / 2GB 940MX Graphic / 14.0 FHD IPS Display / Win 10 / Office H&S 2016 / Golden Color.,B079XT3WBY,52990,13/11
821,"AGB Orion ZQ-1608 All New 14"" Laptop (7th Generation Intel Core i7-7500U / 32GB RAM / 512GB SSD + 1TB HDD / Intel Integrated 620 DDR 4 / Win 10 Pro / Aluminium Body / Free Bluetooth Mouse",B0769YT6GX,91999,13/11
822,"Lenovo ideapad 710S 13.3-inch Laptop (7th Gen Core i5-7200U Processor/8GB/256GB/Windows 10/Integrated Graphics), Golden",B072N32C79,66990,13/11
823,"HP OMEN 15-ax252TX 15.6-inch Laptop (7th Gen Core i7-7700 HQ ,2.8 GHz, TurboBoost 2.0 up to 3.8 GHz/8GB/1TB/win 10, 4GB Graphics)",B071JV91B3,105329,13/11
824,Asus VivoBook Gaming F571GT-AL318T (2020) (Core i7 9th Gen/16 GB + 32 GB Optane/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650/15.6 inch 120 Hz/Star Black/2.14 kg),B08NF7NCZ9,81999,13/11
825,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 8 GB Ram & 512 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08NF5HTYK,39190,13/11
826,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 4 GB Ram & 128 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08NF59H1Q,36790,13/11
827,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 8 GB Ram & 256 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08NF4QFC5,37790,13/11
828,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 8 GB Ram & 512 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08NF49M79,40090,13/11
829,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 4 GB Ram & 512 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08NF3V1YZ,36190,13/11
830,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 8 GB Ram & 256 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08NF3RQD4,36890,13/11
831,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 4 GB Ram & 256 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08NF3JDZM,33890,13/11
832,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 8 GB Ram & 128 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08NF3723G,38290,13/11
833,"(Renewed) Lenovo Thinkpad Laptop X250 Intel Core i5 - 5300u Processor, 8 GB Ram & 512 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.3 KG Ultralight Computer",B08NDZPZS4,43190,13/11
834,Acer One 14 (Intel Core i3-8th Gen 8130U/4 GB DDR4 Ram/1 TB HDD/Windows 10/3 Years Warranty/HD Webcam/Silver/Thin and Light Laptop/1.8 kg),B08NDTYSQQ,35499,13/11
835,"ASUS Vivobook Ultra K513EA-EJ503TS (i5-1135G7/8G/512 PCIe SSD/Transparent SILVER/15.6""FHD/1Y International Warranty + MacFee/Office H&S/Windows 10/Backlit KB/Finger Print/1.6Kg)",B08ND4QRZ3,62799,13/11
836,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 512 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08ND3C2TZ,67490,13/11
837,"ASUS Vivobook Ultra K513EA-EJ303TS (i3-1115G4/4G/256 PCIe SSD/Transparent SILVER/15.6""FHD/1Y International Warranty + MacFee/Office H&S/Windows 10/Backlit KB/Finger Print/1.6Kg)",B08ND37SSS,45799,13/11
838,"ASUS Vivobook Ultra K513EA-EJ301TS (i3-1115G4/4G/256 PCIe SSD/Hearty GOLD/15.6""FHD/1Y International Warranty + MacFee/Office H&S/Windows 10/Backlit KB/Finger Print/1.6Kg)",B08NCYFZWH,45799,13/11
839,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 512 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCX6L42,68890,13/11
840,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /16GB/500 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCW7WB3,43790,13/11
841,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /8 GB/512 GB SSD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCTPDN6,41290,13/11
842,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /8 GB/500 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCTHPJC,37790,13/11
843,P01 14 inch Laptop AMD A9-9420E/8GB DDR4/256GB SSD Portable Laptop with 1920 * 1080 FHD Screen Pink EU Plug,B08NCST8S9,115159,13/11
844,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /16GB/512 GB SSD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCQJTGT,47290,13/11
845,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 128 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCQ6CY1,71290,13/11
846,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 256 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCPLXST,51290,13/11
847,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 128 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCP32M8,68690,13/11
848,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 256 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCP1ZZ4,61690,13/11
849,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 512 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCNF15S,55490,13/11
850,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 512 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCMP91W,64190,13/11
851,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 256 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCLYVFN,60790,13/11
852,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 512 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCLWXKG,61190,13/11
853,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /4 GB/1000 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCLTJBL,36490,13/11
854,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /8 GB/2000 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCKZZBD,41090,13/11
855,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 512 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCKWWMV,70490,13/11
856,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 256 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCKSXNV,49690,13/11
857,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 8 GB Ram & 512 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCKKXKT,58490,13/11
858,"ASUS Vivobook Ultra K513EA-EJ563TS (i5-1135G7 / 16GB RAM / 256 SSD + 1TB HDD/15.6""FHD/1Y International Warranty + McaFee/Office H&S/Windows 10/Backlit KB/Finger Print/1.6Kg/ Transparent Silver",B08NCKFQQ5,72990,13/11
859,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 128 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCK83HH,62290,13/11
860,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /8 GB/320 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCJCFWP,36890,13/11
861,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 256 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCJBJ6X,63290,13/11
862,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 128 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCJBH4L,72890,13/11
863,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 128 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCJ4Q6R,47690,13/11
864,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 8 GB Ram & 128 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCJ226Z,51590,13/11
865,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 256 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCJ226X,48790,13/11
866,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 128 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCHZZXK,63890,13/11
867,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /16GB/320 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCHR3LP,42890,13/11
868,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /16GB/1000 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCH4WQB,45490,13/11
869,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 512 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCGSQDL,74890,13/11
870,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /16GB/120 GB SSD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCGM95B,43790,13/11
871,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 128 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCG8K5R,62690,13/11
872,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 128 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCFX9L9,66890,13/11
873,X8S Pro 15.6 inch Ultra-Thin Laptop 1080P IPS Screen Core i3 8GB Memory 128GB SSD Portable Laptop EU Plug,B08NCFF6WZ,108529,13/11
874,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /4 GB/512 GB SSD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCFCNT1,38290,13/11
875,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 256 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCFCKFW,58690,13/11
876,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 512 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCF3CR2,51290,13/11
877,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 256 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCDNQ6V,61990,13/11
878,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 128 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCDB34T,59290,13/11
879,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /8 GB/1000 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCD4FZR,39490,13/11
880,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /4 GB/320 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCCL2RH,33890,13/11
881,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 512 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCCBHRK,60290,13/11
882,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 8 GB Ram & 512 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCC6PQ2,56890,13/11
883,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 256 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCC1PC3,63790,13/11
884,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 256 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCBWDZK,64990,13/11
885,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /4 GB/500 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NCBW6LL,34790,13/11
886,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 128 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCBH2RZ,65290,13/11
887,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 8 GB Ram & 256 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCBC99F,55990,13/11
888,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 128 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NCB6K8R,59690,13/11
889,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 128 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC9TFPD,69590,13/11
890,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 512 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC9PNLQ,66290,13/11
891,"ASUS Vivobook Ultra K513EA-EJ501TS (i5-1135G7 / 8GB RAM / 512 PCIe SSD/15.6""FHD/1Y International Warranty + McaFee/Office H&S/Windows 10/Backlit KB/Finger Print/1.6Kg/ Hearty Gold",B08NC9KYT3,62990,13/11
892,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 256 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC98383,72290,13/11
893,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 256 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC8QHV6,66290,13/11
894,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 256 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC87CCR,73990,13/11
895,X8S 15.6 inch Ultra-Thin Laptop with 1080P IPS Screen Celeron J3455/J4115 8GB Memory 512GB SSD Portable Laptop EU Plug,B08NC82VWM,101349,13/11
896,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 512 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC82VLC,76490,13/11
897,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 8 GB Ram & 128 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC7KWHD,54890,13/11
898,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 128 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC79KDR,50290,13/11
899,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 256 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC76YKN,57790,13/11
900,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 512 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC6RHNQ,52190,13/11
901,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /8 GB/120 GB SSD/Widnows 10 Pro/Silver /14 Inch Screen),B08NC69F88,37790,13/11
902,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 512 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC632LW,62890,13/11
903,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 512 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC61N4Y,64490,13/11
904,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /4 GB/120 GB SSD/Widnows 10 Pro/Silver /14 Inch Screen),B08NC614HS,34790,13/11
905,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 256 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC572ZT,64690,13/11
906,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 512 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC4T4HC,73190,13/11
907,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 128 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC4RGTC,57590,13/11
908,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 128 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC4NTZ9,51890,13/11
909,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /8 GB/240 GB SSD/Widnows 10 Pro/Silver /14 Inch Screen),B08NC44QXT,38890,13/11
910,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 4 GB Ram & 512 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC3XXVL,53890,13/11
911,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 20 GB Ram & 512 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC3W5JL,65890,13/11
912,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 256 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC3TYS1,69790,13/11
913,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /16GB/240 GB SSD/Widnows 10 Pro/Silver /14 Inch Screen),B08NC391YP,44890,13/11
914,(Renewed) Dell E7440 Latitude (4th Gen Intel Core i5 - 4300u /4 GB/2000 GB HDD/Widnows 10 Pro/Silver /14 Inch Screen),B08NC371L7,38090,13/11
915,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 16 GB Ram & 256 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC34YM1,60290,13/11
916,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 256 GB SSD & 2TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC34CDN,67990,13/11
917,"ASUS Vivobook Ultra K513EA-EJ502TS (i5-1135G7/8G/512 PCIe SSD/Indie BLACK/15.6""FHD/1Y International Warranty + MacFee/Office H&S/Windows 10/Backlit KB/Finger Print/1.6Kg)",B08NC32HBV,62799,13/11
918,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 8 GB Ram & 256 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC2NZFT,52690,13/11
919,"(Renewed) HP Envy 15-ep0142TX 15-inch Laptop (10th Gen i7-10750H/16GB/1TB SSD/Windows 10 Home/Integrated Graphics), Natural Silver",B08NC2G11V,139307,13/11
920,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 8 GB Ram & 128 GB SSD & 1TB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC2BQBX,53290,13/11
921,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 512 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC28GBY,67190,13/11
922,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 24 GB Ram & 128 GB SSD & 500GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC1MSN8,63590,13/11
923,"(Renewed) HP Hybrid Probook Laptop 430G3 Intel Core i7 - 6500u Processor, 32 GB Ram & 512 GB SSD & 320GB HDD, Win10, 13.3 Inches 1.55 KG Ultralight Computer",B08NC1LPR8,72290,13/11
